transaction_date,total_transactions,total_volume,total_commissions,buy_count,sell_count,unique_clients,unique_tickers,total_gain_loss,avg_commission_per_tx
2021-04-10,2,1445.53,14.46,2,0,2,2,0.0,7.23
2021-04-12,2,2805.51,28.06,2,0,1,1,0.0,14.03
2021-04-13,2,3136.46,31.36,2,0,2,2,0.0,15.68
2021-04-14,3,6668.44,66.69,3,0,3,3,0.0,22.23
2021-04-15,1,12922.42,129.22,1,0,1,1,0.0,129.22
2021-04-16,2,758.29,7.58,2,0,2,2,0.0,3.79
2021-04-17,5,13543.62,135.44,5,0,4,5,0.0,27.09
2021-04-18,2,12664.82,126.64,2,0,2,2,0.0,63.32
2021-04-19,3,1625.58,16.25,3,0,3,3,0.0,5.42
2021-04-20,8,43097.24,430.97,8,0,5,8,0.0,53.87
2021-04-21,1,183.96,1.84,1,0,1,1,0.0,1.84
2021-04-22,2,28552.11,285.52,2,0,2,2,0.0,142.76
2021-04-24,5,69170.4,691.69,5,0,3,5,0.0,138.34
2021-04-25,2,8734.21,87.34,2,0,2,2,0.0,43.67
2021-04-26,3,38571.7,385.72,3,0,3,3,0.0,128.57
2021-04-27,4,41837.85,418.38,4,0,4,4,0.0,104.6
2021-04-28,7,37456.73,374.57,7,0,6,7,0.0,53.51
2021-04-29,7,56964.47,569.64,7,0,6,7,0.0,81.38
2021-04-30,6,30354.61,303.54,6,0,5,6,0.0,50.59
2021-05-01,7,107978.39,1079.79,7,0,6,6,0.0,154.26
2021-05-02,6,39942.61,399.42,6,0,4,6,0.0,66.57
2021-05-03,6,49479.67,494.79,6,0,3,6,0.0,82.46
2021-05-04,14,754327.4,7543.28,14,0,10,13,0.0,538.81
2021-05-05,3,89715.04,897.16,3,0,3,3,0.0,299.05
2021-05-06,8,256628.79,2566.28,8,0,6,7,0.0,320.79
2021-05-07,9,221489.67,2214.88,7,2,8,9,21869.12,246.1
2021-05-08,6,139608.78,1396.08,6,0,5,6,0.0,232.68
2021-05-09,7,244007.39,2440.07,6,1,6,7,4872.36,348.58
2021-05-10,3,3777.85,37.77,3,0,3,3,0.0,12.59
2021-05-11,8,122400.38,1224.0,8,0,7,8,0.0,153.0
2021-05-12,13,324903.87,3249.04,12,1,10,12,1621.46,249.93
2021-05-13,7,25395.72,253.95,7,0,7,7,0.0,36.28
2021-05-14,8,180945.9,1809.46,8,0,7,8,0.0,226.18
2021-05-15,11,112947.17,1129.46,10,1,9,11,2028.99,102.68
2021-05-16,12,69621.84,696.21,11,1,10,11,-31.92,58.02
2021-05-17,15,264451.69,2644.52,15,0,13,15,0.0,176.3
2021-05-18,11,138736.72,1387.37,11,0,11,11,0.0,126.12
2021-05-19,12,252754.39,2527.56,11,1,8,12,489.28,210.63
2021-05-20,16,370599.72,3705.99,16,0,11,15,0.0,231.62
2021-05-21,9,285702.61,2857.03,8,1,8,9,410.69,317.45
2021-05-22,11,335494.25,3354.93,8,3,10,11,39276.49,304.99
2021-05-23,13,202950.96,2029.51,12,1,12,13,4221.39,156.12
2021-05-24,11,50286.75,502.87,10,1,8,11,823.94,45.72
2021-05-25,6,70000.74,700.01,6,0,6,6,0.0,116.67
2021-05-26,7,199722.36,1997.22,5,2,6,7,2626.1,285.32
2021-05-27,11,214825.1,2148.27,10,1,10,11,-3463.36,195.3
2021-05-28,17,463671.08,4636.71,16,1,14,15,2501.82,272.75
2021-05-29,13,181138.84,1811.38,12,1,10,13,217.8,139.34
2021-05-30,15,278612.55,2786.13,13,2,11,12,4570.11,185.74
2021-05-31,16,146059.85,1460.59,14,2,12,16,495.64,91.29
2021-06-01,13,301511.67,3015.11,12,1,9,13,-129.0,231.93
2021-06-02,22,477488.79,4774.88,17,5,15,20,23117.51,217.04
2021-06-03,17,266651.13,2666.49,11,6,13,17,2732.54,156.85
2021-06-04,11,242404.81,2424.04,10,1,9,11,334.39,220.37
2021-06-05,15,253325.16,2533.26,13,2,14,14,36511.8,168.88
2021-06-06,10,316472.6,3164.72,8,2,8,9,-355.6,316.47
2021-06-07,17,309965.77,3099.66,17,0,16,17,0.0,182.33
2021-06-08,11,210069.66,2100.7,11,0,10,11,0.0,190.97
2021-06-09,14,406206.45,4062.05,12,2,11,14,-1248.89,290.15
2021-06-10,17,421379.1,4213.81,15,2,15,17,470.3,247.87
2021-06-11,18,465020.25,4650.22,16,2,13,17,1810.8,258.35
